ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00019464,"InChI=1S/C14H12N2O3/c1-19-13-5-2-11(3-6-13)15-16-12-4-7-14(18)10(8-12)9-17/h2-9,18H,1H3",COc1ccc(N=Nc2ccc(O)c(C=O)c2)cc1,606.588183706315,False,['38539-93-4'],0.3202873416,1,,,,,,
POOL-00042391,"InChI=1S/C13H10O3/c14-10-6-7-11(12(15)8-10)13(16)9-4-2-1-3-5-9/h1-8,14-15H",O=C(c1ccccc1)c1ccc(O)cc1O,517.9558452490421,False,"['131-56-6', '92092-63-2']",0.2901467251,1,$45.30/100 G,"Estimated to ship on February 21, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/126217,"$513.00
Each/2500g",Check Availability,https://www.fishersci.com/shop/products/2-4-dihydroxybenzophenone-99-thermo-scientific-1/AAA137490E#131-56-6
POOL-00030864,"InChI=1S/C12H10O4/c13-12(14)11-7-6-10(16-11)8-15-9-4-2-1-3-5-9/h1-7H,8H2,(H,13,14)",O=C(O)c1ccc(COc2ccccc2)o1,472.77379958204847,False,['91368-74-0'],0.3885473424,1,$252.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat196004563?context=bbe,,,
POOL-00016116,"InChI=1S/C13H10O5/c14-7-9-1-3-10(4-2-9)17-8-11-5-6-12(18-11)13(15)16/h1-7H,8H2,(H,15,16)",O=Cc1ccc(OCc2ccc(C(=O)O)o2)cc1,553.0155099526721,False,['881041-09-4'],0.2915726442,1,$449.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467674?context=bbe,,,
POOL-00024771,"InChI=1S/C11H8BrNO2S/c12-8-3-1-2-7(4-8)11-13-9(6-16-11)5-10(14)15/h1-4,6H,5H2,(H,14,15)",O=C(O)Cc1csc(-c2cccc(Br)c2)n1,524.2080438044785,False,['851879-29-3'],0.2889660664,1,$161.20/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena053246365?context=bbe,,,
POOL-00027550,"InChI=1S/C13H8F5NO/c14-8-9(15)11(17)13(12(18)10(8)16)19-5-6-3-1-2-4-7(6)20/h1-4,19-20H,5H2",Oc1ccccc1CNc1c(F)c(F)c(F)c(F)c1F,630.4451546365841,False,['329779-37-5'],0.2947985958,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r546879,,,
POOL-00037956,"InChI=1S/C13H10O3/c14-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)15/h1-8,14-15H",O=C(c1ccc(O)cc1)c1ccccc1O,514.9558452490422,False,['606-12-2'],0.3040345716,1,$61.60/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000152,"$260.00
Each of 1/5g",Check Availability,
POOL-00014127,"InChI=1S/C13H12N2O3/c16-13(10-18-11-5-2-1-3-6-11)15-14-9-12-7-4-8-17-12/h1-9H,10H2,(H,15,16)",OC(COc1ccccc1)=NN=Cc1ccco1,518.4340894706439,False,['259856-54-7'],0.2972677401,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r761230,,,
POOL-00030408,"InChI=1S/C14H11NO4/c16-12-4-2-1-3-9(12)8-15-10-5-6-13(17)11(7-10)14(18)19/h1-8,16-17H,(H,18,19)",O=C(O)c1cc(N=Cc2ccccc2O)ccc1O,649.6442659022197,False,['151391-75-2'],0.2990641113,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r532061,,,
POOL-00020080,"InChI=1S/C12H10O3/c13-12(14)8-10-6-7-11(15-10)9-4-2-1-3-5-9/h1-7H,8H2,(H,13,14)",O=C(O)Cc1ccc(-c2ccccc2)o1,456.7292878512668,False,['19832-56-5'],0.2995535581,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r128058,,,
POOL-00028475,"InChI=1S/C12H12N2O2S/c1-10-4-6-12(7-5-10)17(15,16)14-11-3-2-8-13-9-11/h2-9,14H,1H3",Cc1ccc(S(=O)(=O)Nc2cccnc2)cc1,592.1625722468401,False,['65523-65-1'],0.298185157,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s261009,,,
POOL-00026666,"InChI=1S/C13H9FO2/c14-12-4-2-1-3-11(12)13(16)9-5-7-10(15)8-6-9/h1-8,15H",O=C(c1ccc(O)cc1)c1ccccc1F,517.7107327512057,False,['101969-75-9'],0.3230790666,1,,,,,,
POOL-00030868,"InChI=1S/C12H9FO4/c13-8-1-3-9(4-2-8)16-7-10-5-6-11(17-10)12(14)15/h1-6H,7H2,(H,14,15)",O=C(O)c1ccc(COc2ccc(F)cc2)o1,515.5568281195697,False,['406470-57-3'],0.2966875097,1,$175.20/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat089755902?context=bbe,,,
POOL-00032310,"InChI=1S/C16H17NO3/c1-11-5-4-6-12(9-11)16(18)17-14-8-7-13(19-2)10-15(14)20-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(N=C(O)c2cccc(C)c2)c(OC)c1,635.3691533454951,False,['328270-05-9'],0.29863542,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r536660,,,
POOL-00024603,"InChI=1S/C14H12N2O4/c1-2-8-15-14(17)13-7-6-12(20-13)10-4-3-5-11(9-10)16(18)19/h2-7,9H,1,8H2,(H,15,17)",C=CCNC(=O)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,660.6984442414872,False,['6128-57-0'],0.3153520306,1,,,,,,
POOL-00029119,"InChI=1S/C12H8O5/c13-6-8-2-4-11(17-8)7-1-3-9(12(15)16)10(14)5-7/h1-6,14H,(H,15,16)",O=Cc1ccc(-c2ccc(C(=O)O)c(O)c2)o1,582.3319661736102,False,['436088-45-8'],0.3200159108,1,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047026736?context=bbe,,,
POOL-00036713,"InChI=1S/C13H9FO2/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8,15H",O=C(c1ccc(O)cc1)c1ccc(F)cc1,452.9607327512057,False,['25913-05-7'],0.3581788364,1,$15.40/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04c3d?context=bbe,"$38.35
Each of 1/10g",Check Availability,
POOL-00026833,"InChI=1S/C12H9FO3/c1-7-10(12(14)15)6-11(16-7)8-2-4-9(13)5-3-8/h2-6H,1H3,(H,14,15)",Cc1oc(-c2ccc(F)cc2)cc1C(=O)O,525.6969432653723,False,['111787-88-3'],0.3464554803,1,,,,,,
POOL-00024483,"InChI=1S/C11H9FN2O2S/c1-17-11-13-6-9(10(15)16)14(11)8-4-2-7(12)3-5-8/h2-6H,1H3,(H,15,16)",CSc1ncc(C(=O)O)n1-c1ccc(F)cc1,551.0991160333468,False,['750598-95-9'],0.2975333457,1,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294908?context=bbe,,,
POOL-00027238,"InChI=1S/C11H8N2O4S/c1-6-9(11(14)15)18-10(12-6)7-2-4-8(5-3-7)13(16)17/h2-5H,1H3,(H,14,15)",Cc1nc(-c2ccc([N+](=O)[O-])cc2)sc1C(=O)O,618.4734922261978,False,['15911-30-5'],0.3213800762,1,$286.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh98c913d4?context=bbe,,,
POOL-00015485,"InChI=1S/C14H12N2O3S/c1-19-14(18)11-6-4-10(5-7-11)9-15-16-13(17)12-3-2-8-20-12/h2-9H,1H3,(H,16,17)",COC(=O)c1ccc(C=NN=C(O)C2=S=CC=C2)cc1,666.1643608900561,False,['292611-56-4'],0.3129242957,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r442674,,,
POOL-00024706,"InChI=1S/C12H12F2O4/c13-12(14)18-9-4-3-8(11(15)16)5-10(9)17-6-7-1-2-7/h3-5,7,12H,1-2,6H2,(H,15,16)",O=C(O)c1ccc(OC(F)F)c(OCC2CC2)c1,443.70359278630696,False,['162401-62-9'],0.293333467,1,,,,"$60.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-cyclopropylmethoxy-4-difluoromethoxybenzoic-acid-98-thermo-scientific/AAH6409803#162401-62-9
POOL-00030954,"InChI=1S/C15H13NO5/c1-20-15(17)12-3-2-4-14(9-12)21-10-11-5-7-13(8-6-11)16(18)19/h2-9H,10H2,1H3",COC(=O)c1cccc(OCc2ccc([N+](=O)[O-])cc2)c1,651.3684823602063,False,['329694-38-4'],0.308342,1,$195.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh0423612a?context=bbe,,,
POOL-00022624,"InChI=1S/C16H19NO2S/c1-3-13-9-8-10-14(4-2)16(13)17-20(18,19)15-11-6-5-7-12-15/h5-12,17H,3-4H2,1-2H3",CCc1cccc(CC)c1NS(=O)(=O)c1ccccc1,656.6279897536324,False,['106291-28-5'],0.2932826397,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s278807,,,
POOL-00003528,"InChI=1S/C15H11NO2S/c17-15-16-14(10-19-15)11-6-8-13(9-7-11)18-12-4-2-1-3-5-12/h1-10H,(H,16,17)",Oc1nc(-c2ccc(Oc3ccccc3)cc2)cs1,662.1272726834991,False,['925002-58-0'],0.3204383764,1,,,,,,
POOL-00027457,"InChI=1S/C11H9NO2S2/c1-14-8-4-2-3-7(5-8)6-9-10(13)12-11(15)16-9/h2-6H,1H3,(H,12,13,15)",COc1cccc(C=C2SC(=S)N=C2O)c1,494.5128592475589,False,['76979-31-2'],0.310374476,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s21505,,,
POOL-00032379,"InChI=1S/C14H14BrNO2S/c1-10-3-6-13(7-4-10)19(17,18)16-12-5-8-14(15)11(2)9-12/h3-9,16H,1-2H3",Cc1ccc(S(=O)(=O)Nc2ccc(Br)c(C)c2)cc1,693.885945626378,False,['329941-45-9'],0.3031119311,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577049,,,
POOL-00027230,"InChI=1S/C13H12N2O4S/c16-13(17)10-15(12-8-4-5-9-14-12)20(18,19)11-6-2-1-3-7-11/h1-9H,10H2,(H,16,17)",O=C(O)CN(c1ccccn1)S(=O)(=O)c1ccccc1,686.8257998481595,False,['337921-86-5'],0.3315003638,1,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key466131758?context=bbe,,,
POOL-00027927,"InChI=1S/C17H19NO3/c1-12(2)16-9-4-13(3)10-17(16)21-11-14-5-7-15(8-6-14)18(19)20/h4-10,12H,11H2,1-3H3",Cc1ccc(C(C)C)c(OCc2ccc([N+](=O)[O-])cc2)c1,632.9835221305328,False,['282104-73-8'],0.3048690104,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r701017,,,
POOL-00024698,"InChI=1S/C16H15NO4S/c1-2-11-17(14-8-4-3-5-9-14)22(20,21)15-10-6-7-13(12-15)16(18)19/h2-10,12H,1,11H2,(H,18,19)",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)O)c1,784.8029221769347,False,['750613-84-4'],0.2972228974,1,,,,,,
POOL-00023196,"InChI=1S/C12H10O2S2/c13-12(14)10-4-1-3-9(7-10)8-16-11-5-2-6-15-11/h1-7H,8H2,(H,13,14)",O=C(O)c1cccc(CSc2cccs2)c1,477.52379958204847,False,['845266-20-8'],0.3049097097,1,,,,,,
POOL-00034665,"InChI=1S/C18H14O4/c19-15(13-7-3-1-4-8-13)11-17(21)18(22)12-16(20)14-9-5-2-6-10-14/h1-10H,11-12H2",O=C(CC(=O)c1ccccc1)C(=O)CC(=O)c1ccccc1,638.8817195076094,False,['53454-78-7'],0.3198235292,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s33589,,,
POOL-00039862,"InChI=1S/C13H12N2O4S/c1-10-2-8-13(9-3-10)20(18,19)14-11-4-6-12(7-5-11)15(16)17/h2-9,14H,1H3",Cc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,721.9714024624775,False,['734-25-8'],0.2908520312,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r277525,,,
POOL-00015274,"InChI=1S/C12H10N2O3S2/c1-2-13-11(15)10(19-12(13)18)7-8-4-3-5-9(6-8)14(16)17/h3-7H,2H2,1H3",CCN1C(=O)C(=Cc2cccc([N+](=O)[O-])c2)SC1=S,598.3922215027982,False,['37938-89-9'],0.294517779,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r427616,,,
POOL-00014836,"InChI=1S/C16H14N2S/c1-11-15(12-6-3-2-4-7-12)18-16(19-11)13-8-5-9-14(17)10-13/h2-10H,17H2,1H3",Cc1sc(-c2cccc(N)c2)nc1-c1ccccc1,701.7780463428815,False,['886495-85-8'],0.3197493456,1,$286.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh98c913e3?context=bbe,,,
POOL-00023273,"InChI=1S/C12H10N2O3S2/c15-10(16)7-14-11(17)9(19-12(14)18)6-13-8-4-2-1-3-5-8/h1-6,17H,7H2,(H,15,16)",O=C(O)Cn1c(O)c(C=Nc2ccccc2)sc1=S,674.0280971573656,False,['1164475-12-0'],0.2935953989,1,,,,,,
POOL-00030572,"InChI=1S/C16H18O4S/c1-14-7-9-16(10-8-14)21(17,18)20-12-11-19-13-15-5-3-2-4-6-15/h2-10H,11-13H2,1H3",Cc1ccc(S(=O)(=O)OCCOCc2ccccc2)cc1,648.4361487899018,False,['4981-83-3'],0.2972916456,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s707228,,,
POOL-00017926,InChI=1S/C15H10N2O5/c18-15(12-5-7-13(8-6-12)16(19)20)9-4-11-2-1-3-14(10-11)17(21)22/h1-10H,O=C(C=Cc1cccc([N+](=O)[O-])c1)c1ccc([N+](=O)[O-])cc1,765.7572038222726,False,['134271-76-4'],0.3245482476,1,,,,,,
POOL-00038500,"InChI=1S/C19H22O/c1-16(20)19-14-12-18(13-15-19)11-7-3-6-10-17-8-4-2-5-9-17/h2,4-5,8-9,12-15H,3,6-7,10-11H2,1H3",CC(=O)c1ccc(CCCCCc2ccccc2)cc1,525.4525246435126,False,['6337-75-3'],0.2929429806,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s498572,,,
POOL-00018395,"InChI=1S/C15H9F6NO/c16-14(17,18)8-5-6-11(15(19,20)21)10(7-8)13(23)9-3-1-2-4-12(9)22/h1-7H,22H2",Nc1ccccc1C(=O)c1cc(C(F)(F)F)ccc1C(F)(F)F,748.3628131887975,False,['34186-96-4'],0.3023196149,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s879606,,,
POOL-00034168,"InChI=1S/C18H21NO/c1-3-4-13-20-18-11-7-16(8-12-18)14-19-17-9-5-15(2)6-10-17/h5-12,14H,3-4,13H2,1-2H3",CCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,540.6358349258871,False,['29971-60-6'],0.2948919009,1,,,,,,
POOL-00035819,"InChI=1S/C14H9NO2/c16-14(17)13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1-8H,(H,16,17)",O=C(O)c1c2ccccc2nc2ccccc12,680.4562652641642,False,['5336-90-3'],0.3482082839,2,$51.00/1 G,"Estimated to ship on April 28, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/246344,"$67.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/acridine-9-carboxylic-acid-hydrate-97-thermo-scientific-1/AC400220010#5336-90-3
POOL-00028014,"InChI=1S/C13H9NO3/c15-11(16)7-14-10-6-2-4-8-3-1-5-9(12(8)10)13(14)17/h1-6H,7H2,(H,15,16)",O=C(O)CN1C(=O)c2cccc3cccc1c23,642.9046754825049,False,['39273-46-6'],0.2932676819,2,,,,,,
POOL-00037675,"InChI=1S/C14H9NO3/c16-10-5-3-4-9(8-10)15-13(17)11-6-1-2-7-12(11)14(15)18/h1-8,16H",O=C1c2ccccc2C(=O)N1c1cccc(O)c1,628.5936095054087,False,['59479-66-2'],0.3558085528,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50440,,,
POOL-00034149,"InChI=1S/C14H9NO2/c15-14(17)11-7-3-6-10-12(11)8-4-1-2-5-9(8)13(10)16/h1-7H,(H2,15,17)",N=C(O)c1cccc2c1-c1ccccc1C2=O,659.0218277807028,False,['42135-38-6'],0.3710556735,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615412,,,
POOL-00031572,"InChI=1S/C13H9NO2/c15-13(16)11-7-9-6-5-8-3-1-2-4-10(8)12(9)14-11/h1-7,14H,(H,15,16)",O=C(O)c1cc2ccc3ccccc3c2[nH]1,697.2915092544592,False,['36193-80-3'],0.298457119,2,,,,,,
POOL-00035870,"InChI=1S/C14H9NO2/c16-14-12-8-4-2-6-10(12)9-5-1-3-7-11(9)13(14)15-17/h1-8,16H",O=Nc1c(O)c2ccccc2c2ccccc12,734.7013777620006,False,['14140-04-6'],0.3370383957,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s906875,,,
POOL-00031381,"InChI=1S/C13H9NO3/c15-13(16)12-11(14-7-3-4-8-14)9-5-1-2-6-10(9)17-12/h1-8H,(H,15,16)",O=C(O)c1oc2ccccc2c1-n1cccc1,679.8329078997083,False,['80066-99-5'],0.2918287058,2,$369.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047028981?context=bbe,,,
POOL-00032939,"InChI=1S/C14H9NO3/c16-10-7-5-9(6-8-10)15-13(17)11-3-1-2-4-12(11)14(15)18/h1-8,16H",O=C1c2ccccc2C(=O)N1c1ccc(O)cc1,611.3436095054087,False,['7154-85-0'],0.3462202962,2,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s551759,,,
POOL-00042337,"InChI=1S/C14H9NO2/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7H,15H2",Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,659.0218277807028,False,['117-79-3'],0.3656814802,2,,,,,,
POOL-00027942,"InChI=1S/C15H11NO2/c16-12-6-3-5-10(8-12)13-9-11-4-1-2-7-14(11)18-15(13)17/h1-9H,16H2",Nc1cccc(-c2cc3ccccc3oc2=O)c1,774.5456546799152,False,['292644-31-6'],0.3094059401,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702528,,,
POOL-00004114,"InChI=1S/C13H9NO4/c1-14-8-5-3-2-4-7(8)12-11(13(14)17)9(15)6-10(16)18-12/h2-6,15H,1H3",Cn1c(=O)c2c(O)cc(=O)oc2c2ccccc21,889.0016617395121,False,['18706-63-3'],0.3857220336,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005183,,,
POOL-00032926,"InChI=1S/C13H9NO2/c15-14-13-9-5-1-3-7-11(9)16-12-8-4-2-6-10(12)13/h1-8,15H",ON=c1c2ccccc2oc2ccccc12,671.4117620337173,False,['5934-37-2'],0.3228121163,2,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008953,,,
POOL-00029443,"InChI=1S/C14H10N2O2/c17-13(9-4-2-1-3-5-9)10-6-7-11-12(8-10)16-14(18)15-11/h1-8H,(H2,15,16,18)",O=C(c1ccccc1)c1ccc2nc(O)[nH]c2c1,716.9970129941834,False,['21472-33-3'],0.3453077337,2,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r422649,,,
POOL-00016938,"InChI=1S/C13H8N2O3/c14-9-5-1-3-7-11(9)12-8(13(7)16)4-2-6-10(12)15(17)18/h1-6H,14H2",Nc1cccc2c1-c1c(cccc1[N+](=O)[O-])C2=O,707.3776990395223,False,['54147-67-0'],0.3515913722,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166502,,,
POOL-00043672,"InChI=1S/C14H11NO/c16-9-15-12-5-6-14-11(8-12)7-10-3-1-2-4-13(10)14/h1-6,8-9H,7H2,(H,15,16)",OC=Nc1ccc2c(c1)Cc1ccccc1-2,572.6980666431316,False,['6957-71-7'],0.3439296353,2,,,,,,
POOL-00033763,"InChI=1S/C14H11NO3/c16-12-4-2-1-3-11(12)15-8-10-5-6-13-14(7-10)18-9-17-13/h1-8,16H,9H2",Oc1ccccc1N=Cc1ccc2c(c1)OCO2,607.7381412126718,False,['60301-57-7'],0.291661042,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s399183,,,
POOL-00013743,"InChI=1S/C12H7NO2/c14-12-9-6-2-4-7-3-1-5-8(10(7)9)11(12)13-15/h1-6,15H",O=C1C(=NO)c2cccc3cccc1c23,608.7982708114702,False,['33489-49-5'],0.3774192243,2,,,,,,
POOL-00000054,"InChI=1S/C14H10N2O2/c17-10-7-5-9(6-8-10)15-13-11-3-1-2-4-12(11)16-14(13)18/h1-8,17H,(H,15,16,18)",O=C1Nc2ccccc2C1=Nc1ccc(O)cc1,645.0984970075721,False,['42407-83-0'],0.3167275364,2,,,,,,
POOL-00042331,"InChI=1S/C15H11NO3/c1-19-11-7-6-10(16)12-13(11)15(18)9-5-3-2-4-8(9)14(12)17/h2-7H,16H2,1H3",COc1ccc(N)c2c1C(=O)c1ccccc1C2=O,719.3257805967296,False,['116-83-6'],0.3175002438,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s396354,,,
POOL-00031431,"InChI=1S/C13H10N2O2S/c1-17-9-4-2-3-8(5-9)10-6-18-13-11(10)12(16)14-7-15-13/h2-7H,1H3,(H,14,15,16)",COc1cccc(-c2csc3ncnc(O)c23)c1,709.0326679661954,False,['282104-83-0'],0.2957615376,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r923095,,,
POOL-00009978,"InChI=1S/C14H11NO3/c16-14-15-12-7-6-11(8-13(12)18-14)17-9-10-4-2-1-3-5-10/h1-8H,9H2,(H,15,16)",Oc1nc2ccc(OCc3ccccc3)cc2o1,661.1156458462149,False,['158822-84-5'],0.3342306074,2,$82.80/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/653462,,,
POOL-00033006,"InChI=1S/C14H10N2O2/c17-15-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(13)16-18/h1-8,15,17H",O=Nc1c(NO)c2ccccc2c2ccccc12,753.2032567385127,False,"['14090-76-7', '7463-79-8']",0.2989141749,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s846716,,,
POOL-00042395,"InChI=1S/C16H11NO2/c18-16(19)13-10-15(11-6-2-1-3-7-11)17-14-9-5-4-8-12(13)14/h1-10H,(H,18,19)",O=C(O)c1cc(-c2ccccc2)nc2ccccc12,751.0486079861877,False,['132-60-5'],0.2937730873,2,$740.00/50 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/196479,"$52.25
Each/25g",Check Availability,https://www.fishersci.com/shop/products/2-phenylquinoline-4-carboxylic-acid-99-thermo-scientific/AAA1873414#132-60-5
POOL-00033329,"InChI=1S/C15H10N2O2/c18-14-11-8-4-5-9-12(11)15(19)13(14)17-16-10-6-2-1-3-7-10/h1-9,16H",O=c1c(=NNc2ccccc2)c(=O)c2ccccc12,825.8898409863223,False,"['35117-30-7', '5306-65-0']",0.3039579582,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r628158,,,
POOL-00025140,"InChI=1S/C15H12N2O2/c18-15(19)12-7-5-11(6-8-12)9-17-10-16-13-3-1-2-4-14(13)17/h1-8,10H,9H2,(H,18,19)",O=C(O)c1ccc(Cn2cnc3ccccc32)cc1,729.245205754233,False,['139742-50-0'],0.2919563043,2,$59.40/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455833109?context=bbe,"$31.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/phenyl-isothiocyanate-97-thermo-scientific/AAA1159606#139742-50-0
POOL-00018203,"InChI=1S/C13H8N2O3/c14-11-5-10-9(6-12(11)15(17)18)7-3-1-2-4-8(7)13(10)16/h1-6H,14H2",Nc1cc2c(cc1[N+](=O)[O-])-c1ccccc1C2=O,707.3776990395223,False,['42135-32-0'],0.3558169696,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s341207,,,
POOL-00041750,"InChI=1S/C15H10N2O2/c18-13-9-12(17-10-5-2-1-3-6-10)15(19)11-7-4-8-16-14(11)13/h1-9,17H",O=C1C(Nc2ccccc2)=CC(=O)c2ncccc21,690.301579179349,False,['91300-60-6'],0.3343301336,2,$168.00/5 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/a6563,"$120.00
Each of 1/nan",Check Availability,
POOL-00029739,"InChI=1S/C12H7NO2S/c14-12(15)10-6-8-5-7-3-1-2-4-9(7)13-11(8)16-10/h1-6H,(H,14,15)",O=C(O)c1cc2cc3ccccc3nc2s1,649.8776755816398,False,['52026-70-7'],0.370438858,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010433,,,
POOL-00042332,"InChI=1S/C14H9NO3/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,16H,15H2",Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,644.1804464665498,False,['116-85-8'],0.3362048484,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011576,"$57.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-amino-4-hydroxyanthraquinone-96-thermo-scientific-1/AAB2438806#116-85-8
POOL-00007446,"InChI=1S/C12H9NO2/c13-9-6-12-8(5-10(9)14)7-3-1-2-4-11(7)15-12/h1-6,14H,13H2",Nc1cc2oc3ccccc3c2cc1O,655.0755911783466,False,['104097-36-1'],0.3041661395,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011143,,,
