ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00014341,"InChI=1S/C11H19NO5/c1-10(2,3)17-9(15)12-7(8(13)14)6-16-11(12,4)5/h7H,6H2,1-5H3,(H,13,14)",CC(C)(C)OC(=O)N1C(C(=O)O)COC1(C)C,331.2437168951397,False,['301155-28-2'],0.1398684962,1,$176.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h98b977d8?context=bbe,,,
POOL-00005706,"InChI=1S/C11H12BrNO3/c12-8-1-2-9(11(14)15)10(7-8)13-3-5-16-6-4-13/h1-2,7H,3-6H2,(H,14,15)",O=C(O)c1ccc(Br)cc1N1CCOCC1,402.21619044899546,False,['1099687-03-2'],0.1402329472,1,$41.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884bb66?context=bbe,,,
POOL-00006391,"InChI=1S/C12H11NO3/c1-15-11-5-3-2-4-10(11)13-12(14)9-6-7-16-8-9/h2-8H,1H3,(H,13,14)",COc1ccccc1N=C(O)c1ccoc1,488.72479701119926,False,['930972-41-1'],0.1385668961,1,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t323403,,,
POOL-00001544,"InChI=1S/C12H14N2O2/c1-2-8-14-10(11(15)13-12(14)16)9-6-4-3-5-7-9/h3-7,10H,2,8H2,1H3,(H,13,15,16)",CCCN1C(=O)N=C(O)C1c1ccccc1,414.2867539129217,False,['37932-65-3'],0.1382644321,1,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001352,,,
POOL-00023707,"InChI=1S/C10H13NO3/c12-8-2-1-7(5-9(8)13)10-6-11-3-4-14-10/h1-2,5,10-13H,3-4,6H2",Oc1ccc(C2CNCCO2)cc1O,321.1431914058881,False,['54826-84-5'],0.1463704032,1,,,,,,
POOL-00017001,"InChI=1S/C12H9NO2/c14-12(15)10-5-3-4-9(8-10)11-6-1-2-7-13-11/h1-8H,(H,14,15)",O=C(O)c1cccc(-c2ccccn2)c1,479.9906095598428,False,['4467-07-6'],0.1420718723,1,$16.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fa384?context=bbe,,,
POOL-00040778,"InChI=1S/C9H13NO2S/c1-4-12-9(11)7-5(2)6(3)13-8(7)10/h4,10H2,1-3H3",CCOC(=O)c1c(N)sc(C)c1C,330.60084676022103,False,['4815-24-1'],0.138673577,1,,,,"$501.00
Each/25 g",Check Availability,
POOL-00010683,"InChI=1S/C11H19NO5/c1-11(2,3)17-10(15)12-6-7(13)5-8(12)9(14)16-4/h7-8,13H,5-6H2,1-4H3",COC(=O)C1CC(O)CN1C(=O)OC(C)(C)C,309.47387626146804,False,['897046-42-3'],0.1383980104,1,$14.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cbc9?context=bbe,,,
POOL-00016181,"InChI=1S/C10H14N2O2/c11-8-3-5-12(6-4-8)10(13)9-2-1-7-14-9/h1-2,7-8H,3-6,11H2",NC1CCN(C(=O)c2ccco2)CC1,299.93171678839786,False,['886497-79-6'],0.1420372709,1,$63.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena102117557?context=bbe,,,
POOL-00006728,"InChI=1S/C10H17NO4/c1-10(2,3)11-8(13)5-7(12)6-9(14)15-4/h5-6H2,1-4H3,(H,11,13)",COC(=O)CC(=O)CC(O)=NC(C)(C)C,275.63720069832647,False,['36414-32-1'],0.1401373412,1,$134.00/25 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008520,,,
POOL-00009529,"InChI=1S/C10H10N2O4/c1-7(13)11-6-10(14)8-3-2-4-9(5-8)12(15)16/h2-5H,6H2,1H3,(H,11,13)",CC(O)=NCC(=O)c1cccc([N+](=O)[O-])c1,449.8871809234499,False,['89260-48-0'],0.1392765847,1,,,,,,
POOL-00011510,"InChI=1S/C10H12O4/c1-14-10(13)8-6-3-2-5(4-6)7(8)9(11)12/h2-3,5-8H,4H2,1H3,(H,11,12)",COC(=O)C1C2C=CC(C2)C1C(=O)O,307.2438592039191,False,"['36897-94-6', '4883-79-8']",0.1398741448,1,$31.90/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c23c?context=bbe,,,
POOL-00025214,"InChI=1S/C9H12N2O4/c1-14-7-5-8(15-2)11-6(10-7)3-4-9(12)13/h5H,3-4H2,1-2H3,(H,12,13)",COc1cc(OC)nc(CCC(=O)O)n1,331.7156228228465,False,['386715-41-9'],0.1455628322,1,,,,,,
POOL-00024842,"InChI=1S/C10H14O3/c1-9-4-2-7(11)6-10(9,13)5-3-8(9)12/h13H,2-6H2,1H3",CC12CCC(=O)CC1(O)CCC2=O,283.89444560219624,False,['55790-72-2'],0.1430181369,1,,,,,,
POOL-00029076,"InChI=1S/C10H14O3/c11-9-6-2-1-3-7(9)5-8(4-6)10(12)13/h6-8H,1-5H2,(H,12,13)",O=C(O)C1CC2CCCC(C1)C2=O,230.554413228134,False,['63242-00-2'],0.1382365872,1,$49.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104235?context=bbe,,,
POOL-00011701,"InChI=1S/C10H20N2O4/c1-7(8(13)12(5)15-6)11-9(14)16-10(2,3)4/h7H,1-6H3,(H,11,14)",CON(C)C(=O)C(C)N=C(O)OC(C)(C)C,270.48281968202525,False,['342603-65-0'],0.1380257042,1,$18.70/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8e26e?context=bbe,,,
POOL-00023518,"InChI=1S/C15H20N2O4/c1-2-21-12-5-3-11(4-6-12)10-17-8-7-16-15(20)13(17)9-14(18)19/h3-6,13H,2,7-10H2,1H3,(H,16,20)(H,18,19)",CCOc1ccc(CN2CCN=C(O)C2CC(=O)O)cc1,512.9098318712194,False,['1042696-40-1'],0.1402377873,2,$238.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat113928225?context=bbe,,,
POOL-00034840,"InChI=1S/C15H18N2O5/c1-4-22-14(19)11-8(2)16-15(20)17-12(11)9-6-5-7-10(21-3)13(9)18/h5-7,12,18H,4H2,1-3H3,(H2,16,17,20)",CCOC(=O)C1=C(C)N=C(O)NC1c1cccc(OC)c1O,651.3329338563907,False,['286439-73-4'],0.158534216,2,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l134554,,,
POOL-00003890,"InChI=1S/C15H20N2O5/c1-15(2,3)22-14(20)17-8-6-10(9-17)21-12-11(13(18)19)5-4-7-16-12/h4-5,7,10H,6,8-9H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC(Oc2ncccc2C(=O)O)C1,567.2963886410037,False,['1086392-88-2'],0.1404998689,2,$187.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249e27d?context=bbe,,,
POOL-00000221,"InChI=1S/C15H16N2O5/c1-9-11(4-5-22-9)15(19)17-16-8-10-6-12(20-2)14(18)13(7-10)21-3/h4-8,18H,1-3H3,(H,17,19)",COc1cc(C=NN=C(O)c2ccoc2C)cc(OC)c1O,693.4680405644658,False,['315206-06-5'],0.1573564016,2,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r912042,,,
POOL-00007180,"InChI=1S/C15H17FN2O4/c16-12-5-3-11(4-6-12)10-18-9-8-17(14(21)15(18)22)7-1-2-13(19)20/h3-6H,1-2,7-10H2,(H,19,20)",O=C(O)CCCN1CCN(Cc2ccc(F)cc2)C(=O)C1=O,573.4101086266522,False,['933024-37-4'],0.1383170881,2,,,,,,
POOL-00023865,"InChI=1S/C15H18N2O5/c1-4-22-14(19)12-8(2)16-15(20)17-13(12)9-5-6-11(21-3)10(18)7-9/h5-7,13,18H,4H2,1-3H3,(H2,16,17,20)",CCOC(=O)C1=C(C)N=C(O)NC1c1ccc(OC)c(O)c1,651.3329338563907,False,['324055-75-6'],0.1509819078,2,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r548901,,,
POOL-00031576,"InChI=1S/C14H20N2O5/c1-8-9(5-10(21-8)14(2,3)4)13(20)16-6-11(17)15-7-12(18)19/h5H,6-7H2,1-4H3,(H,15,17)(H,16,20)(H,18,19)",Cc1oc(C(C)(C)C)cc1C(O)=NCC(O)=NCC(=O)O,578.6751055608214,False,['352560-89-5'],0.1499914742,2,,,,,,
POOL-00023804,"InChI=1S/C15H16N2O4/c1-9-12(14(19)21-3)13(11-7-5-4-6-8-11)17(10(2)18)15(20)16-9/h4-8,13H,1-3H3,(H,16,20)",COC(=O)C1=C(C)N=C(O)N(C(C)=O)C1c1ccccc1,634.3335196034876,False,['330567-73-2'],0.1382618522,2,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l254185,,,
POOL-00001600,"InChI=1S/C16H16N2O3/c19-15(17-10-9-12-5-2-1-3-6-12)13-7-4-8-14(11-13)16(20)18-21/h1-8,11,21H,9-10H2,(H,17,19)(H,18,20)",ON=C(O)c1cccc(C(O)=NCCc2ccccc2)c1,651.5814817687708,False,['1440209-96-0'],0.139758345,2,,,,"$133.10
Each/10 mg",Check Availability,
POOL-00030440,"InChI=1S/C14H16N2O4/c1-3-20-13(18)11-8(2)15-14(19)16-12(11)9-6-4-5-7-10(9)17/h4-7,12,17H,3H2,1-2H3,(H2,15,16,19)",CCOC(=O)C1=C(C)N=C(O)NC1c1ccccc1O,592.591629247128,False,['5948-68-5'],0.1398966681,2,$134.00/5 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005148,,,
POOL-00033964,"InChI=1S/C14H22N2O6/c1-8(2)11(15-13(20)21-14(3,4)5)12(19)22-16-9(17)6-7-10(16)18/h8,11H,6-7H2,1-5H3,(H,15,20)",CC(C)C(N=C(O)OC(C)(C)C)C(=O)ON1C(=O)CCC1=O,476.05175536223095,False,['3392-12-9'],0.1442290008,2,"$101.00
$60.60/5 G","Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/15531,"$68.30
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/boc-l-valine-hydroxysuccinimide-ester-98-thermo-scientific/AC440920050#3392-12-9
POOL-00023340,"InChI=1S/C14H16N2O4/c1-3-20-13(18)11-8(2)15-14(19)16-12(11)9-5-4-6-10(17)7-9/h4-7,12,17H,3H2,1-2H3,(H2,15,16,19)",CCOC(=O)C1=C(C)N=C(O)NC1c1cccc(O)c1,592.591629247128,False,['294653-58-0'],0.1399635464,2,$68.10/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r647470,,,
POOL-00007626,"InChI=1S/C15H20N2O5/c1-4-21-13(19)15(17-11(3)18,14(20)22-5-2)10-12-8-6-7-9-16-12/h6-9H,4-5,10H2,1-3H3,(H,17,18)",CCOC(=O)C(Cc1ccccn1)(N=C(C)O)C(=O)OCC,520.1236052972918,False,['19814-60-9'],0.15063046,2,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004708,,,
POOL-00032142,"InChI=1S/C16H19NO5/c1-8-6-7-11(22-8)14-12(15(18)20-4)9(2)17-10(3)13(14)16(19)21-5/h6-7,14,17H,1-5H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(C)o1,642.4632153235622,False,['296266-88-1'],0.1397591149,2,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r964239,,,
POOL-00039111,"InChI=1S/C16H20N2O3/c1-9(2)16(4)15(20)17-13(18-16)12-8-10(3)6-7-11(12)14(19)21-5/h6-9H,1-5H3,(H,17,18,20)",COC(=O)c1ccc(C)cc1C1=NC(=O)C(C)(C(C)C)N1,634.4093015647204,False,['69969-22-8'],0.1399017157,2,,,,,,
POOL-00015023,"InChI=1S/C14H16N2O5/c1-20-11-6-9-10(7-12(11)21-2)15-8-16(14(9)19)5-3-4-13(17)18/h6-8H,3-5H2,1-2H3,(H,17,18)",COc1cc2ncn(CCCC(=O)O)c(=O)c2cc1OC,723.1115269710858,False,['878259-64-4'],0.1398569958,2,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena087844858?context=bbe,,,
POOL-00029112,"InChI=1S/C14H16N2O5/c1-3-19-14(18)13-8(2)21-11-5-4-9(6-10(11)13)20-7-12(17)16-15/h4-6H,3,7,15H2,1-2H3,(H,16,17)",CCOC(=O)c1c(C)oc2ccc(OCC(O)=NN)cc12,689.9743497917508,False,['314745-61-4'],0.1459544547,2,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r505277,,,
POOL-00014355,"InChI=1S/C17H23NO4/c1-16(2,3)22-15(21)18-11-7-10-17(18,14(19)20)12-13-8-5-4-6-9-13/h4-6,8-9H,7,10-12H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCCC1(Cc1ccccc1)C(=O)O,549.5274072504759,False,['351002-72-7'],0.1387019184,2,$184.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbb4a6?context=bbe,,,
POOL-00037850,"InChI=1S/C17H21NO5/c1-5-21-16(19)13-10(3)18-11(4)14(17(20)22-6-2)15(13)12-8-7-9-23-12/h7-9,15,18H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccco1,614.5334205783417,False,['23118-56-1'],0.1417077161,2,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r397903,,,
POOL-00027715,"InChI=1S/C14H19NO6/c1-5-21-12(16)8-15-14(17)9-6-10(18-2)13(20-4)11(7-9)19-3/h6-7H,5,8H2,1-4H3,(H,15,17)",CCOC(=O)CN=C(O)c1cc(OC)c(OC)c(OC)c1,501.1906718878868,False,['92502-39-1'],0.143763175,2,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r549622,,,
POOL-00012769,"InChI=1S/C15H14N2O5/c1-9(18)10-4-6-11(7-5-10)17-8-12(14(19)21-2)13(16-17)15(20)22-3/h4-8H,1-3H3",COC(=O)c1cn(-c2ccc(C(C)=O)cc2)nc1C(=O)OC,697.3911232792477,False,['84969-12-0'],0.1460722502,2,$68.10/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t118753,,,
POOL-00014430,"InChI=1S/C15H22N2O4/c1-9(2)7-12(16)14(19)17-13(15(20)21)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8,16H2,1-2H3,(H,17,19)(H,20,21)",CC(C)CC(N)C(O)=NC(Cc1ccc(O)cc1)C(=O)O,496.9000107932994,False,['19659-00-8'],0.1523258786,2,,,,,,
POOL-00032085,"InChI=1S/C18H21NO4/c1-5-12-8-6-7-9-14(12)19-18(20)13-10-15(21-2)17(23-4)16(11-13)22-3/h6-11H,5H2,1-4H3,(H,19,20)",CCc1ccccc1N=C(O)c1cc(OC)c(OC)c(OC)c1,684.9129278149078,False,['299950-95-1'],0.143935449,2,,,,,,
POOL-00032015,"InChI=1S/C16H22N2O3/c1-4-12(17-9(2)3)16(21)11-5-7-13(19)15-10(11)6-8-14(20)18-15/h5-9,12,16-17,19,21H,4H2,1-3H3,(H,18,20)",CCC(NC(C)C)C(O)c1ccc(O)c2nc(O)ccc12,628.1933527600232,False,"['72332-33-3', '60443-17-6']",0.143204536,2,,,,"$196.30
Each
$933.00
Case of 6 EA/500 mL",Check Availability,
POOL-00028714,"InChI=1S/C15H17NO4/c17-8-15(9-18,10-19)16-7-13-12-4-2-1-3-11(12)5-6-14(13)20/h1-7,17-20H,8-10H2",OCC(CO)(CO)N=Cc1c(O)ccc2ccccc12,612.0350023431254,False,['591771-96-9'],0.1404743397,2,,,,,,
POOL-00038956,"InChI=1S/C17H27NO4/c1-17(2,3)18-9-12(19)10-22-16-6-4-5-11-7-14(20)15(21)8-13(11)16/h4-6,12,14-15,18-21H,7-10H2,1-3H3",CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,497.9225718548434,False,"['42200-33-9', '220045-89-6', '94513-92-5']",0.1464741108,2,$77.50/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/n1892,"$92.40
Each/1 g",Check Availability,
POOL-00003746,"InChI=1S/C13H24N2O4/c1-12(2,3)19-11(16)15-5-7-17-10-13(9-15)8-14-4-6-18-13/h14H,4-10H2,1-3H3",CC(C)(C)OC(=O)N1CCOCC2(CNCCO2)C1,321.095131415267,False,['1251010-99-7'],0.1389982958,2,$478.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656708?context=bbe,,,
POOL-00029991,"InChI=1S/C15H31NO4/c1-2-3-4-5-6-7-8-9-16-10-13(18)15(20)14(19)12(16)11-17/h12-15,17-20H,2-11H2,1H3",CCCCCCCCCN1CC(O)C(O)C(O)C1CO,252.02801245235565,False,['223771-83-3'],0.1512492037,2,,,,,,
POOL-00027695,"InChI=1S/C14H10N2O6/c17-14(11-3-7-13(8-4-11)16(20)21)22-9-10-1-5-12(6-2-10)15(18)19/h1-8H,9H2",O=C(OCc1ccc([N+](=O)[O-])cc1)c1ccc([N+](=O)[O-])cc1,709.1178506161107,False,['3481-11-6'],0.1386069802,2,$134.00/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s825794,,,
POOL-00036378,"InChI=1S/C12H22N2O5/c1-12(2,3)19-11(18)14-9(10(16)17)6-4-5-7-13-8-15/h8-9H,4-7H2,1-3H3,(H,13,15)(H,14,18)(H,16,17)",CC(C)(C)OC(O)=NC(CCCCN=CO)C(=O)O,333.5016691456685,False,['102616-34-2'],0.1413727496,2,,,,,,
POOL-00010428,"InChI=1S/C18H25NO6/c1-18(2,3)25-17(22)19-7-6-11-8-14(23-4)15(24-5)9-12(11)13(19)10-16(20)21/h8-9,13H,6-7,10H2,1-5H3,(H,20,21)",COc1cc2c(cc1OC)C(CC(=O)O)N(C(=O)OC(C)(C)C)CC2,664.2655158385595,False,['282524-92-9'],0.1626157606,2,$55.00/100 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27066469700?context=bbe,,,
POOL-00023786,"InChI=1S/C16H25NO5/c18-8-5-17-6-9-19-11-13-21-15-3-1-2-4-16(15)22-14-12-20-10-7-17/h1-4,18H,5-14H2",OCCN1CCOCCOc2ccccc2OCCOCC1,380.2775683939164,False,['300800-45-7'],0.1482179804,2,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s173371,"$335.00
Each/10 mg",Check Availability,
POOL-00001548,"InChI=1S/C12H21NO5/c14-10(13-9-12(17)18)7-5-3-1-2-4-6-8-11(15)16/h1-9H2,(H,13,14)(H,15,16)(H,17,18)",O=C(O)CCCCCCCCC(O)=NCC(=O)O,288.1923572602701,False,['67545-86-2'],0.1395478922,2,,,,,,
POOL-00014530,"InChI=1S/C12H22N2O5/c1-7(2)9(10(17)13-6-8(15)16)14-11(18)19-12(3,4)5/h7,9H,6H2,1-5H3,(H,13,17)(H,14,18)(H,15,16)",CC(C)C(N=C(O)OC(C)(C)C)C(O)=NCC(=O)O,368.806257371857,False,['96433-92-0'],0.1379708096,2,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30479034?context=bbe,,,
POOL-00028777,"InChI=1S/C13H14N2O3S2/c1-2-18-12(17)6-9-8-20-13(14-9)15-11(16)7-10-4-3-5-19-10/h3-5,8H,2,6-7H2,1H3,(H,14,15,16)",CCOC(=O)Cc1csc(N=C(O)Cc2cccs2)n1,590.5429481971546,False,['258338-45-3'],0.1397657459,2,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t301981,,,
POOL-00002898,"InChI=1S/C11H22N2O3/c1-7(2)4-5-8(3)13-11(16)9(12)6-10(14)15/h7-9H,4-6,12H2,1-3H3,(H,13,16)(H,14,15)",CC(C)CCC(C)N=C(O)C(N)CC(=O)O,251.61423003616312,False,['25353-67-7'],0.1396583215,2,,,,,,
POOL-00039863,"InChI=1S/C14H12N2O4/c17-15(18)13-7-3-11(4-8-13)1-2-12-5-9-14(10-6-12)16(19)20/h3-10H,1-2H2",O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,563.1270925467024,False,['736-30-1'],0.1399186541,2,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s626783,,,
POOL-00043622,"InChI=1S/C14H10N2O6/c17-11-3-1-7(5-9(11)13(19)20)15-16-8-2-4-12(18)10(6-8)14(21)22/h1-6,17-18H,(H,19,20)(H,21,22)",O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,719.3976843133769,False,"['15722-48-2', '1004301-38-5']",0.1465710842,2,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003757,,,
POOL-00030989,"InChI=1S/C12H19NO5/c1-5-8-12(13-9(4)14,10(15)17-6-2)11(16)18-7-3/h5H,1,6-8H2,2-4H3,(H,13,14)",C=CCC(N=C(C)O)(C(=O)OCC)C(=O)OCC,326.376932747894,False,['14109-62-7'],0.1463659324,2,$134.00/5 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006047,,,
POOL-00024862,"InChI=1S/C15H20O7/c16-15(17)12-1-2-13-14(11-12)22-10-8-20-6-4-18-3-5-19-7-9-21-13/h1-2,11H,3-10H2,(H,16,17)",O=C(O)c1ccc2c(c1)OCCOCCOCCOCCO2,474.958808854234,False,['56683-55-7'],0.1406655772,2,$291.00/1 G,"Estimated to ship on May 04, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/21874,"$686.00
Each of 1/1 g",Check Availability,
POOL-00019401,"InChI=1S/C11H19N2O7P/c1-11(2,3)8-6(4-7(12)10(14)15)9(13-20-8)19-5-21(16,17)18/h7H,4-5,12H2,1-3H3,(H,14,15)(H2,16,17,18)",CC(C)(C)c1onc(OCP(=O)(O)O)c1CC(N)C(=O)O,557.4082424051506,False,['252930-37-3'],0.1469703377,2,,,,,,
POOL-00039374,"InChI=1S/C20H26O6/c1-25-19-9-13(3-5-17(19)23)7-15(11-21)16(12-22)8-14-4-6-18(24)20(10-14)26-2/h3-6,9-10,15-16,21-24H,7-8,11-12H2,1-2H3",COc1cc(CC(CO)C(CO)Cc2ccc(O)c(OC)c2)ccc1O,653.9427486211523,False,['3688-23-1'],0.1512356588,2,,,,,,
POOL-00042335,"InChI=1S/C10H9NO6S2/c11-7-4-5-8(18(12,13)14)6-2-1-3-9(10(6)7)19(15,16)17/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,870.2731742836017,False,['117-55-5'],0.1380142606,2,,,,"$138.60
Each of 1/5 mL",Check Availability,
POOL-00040964,"InChI=1S/C10H25NO6P2/c1-2-3-4-5-6-7-8-11(9-18(12,13)14)10-19(15,16)17/h2-10H2,1H3,(H2,12,13,14)(H2,15,16,17)",CCCCCCCCN(CP(=O)(O)O)CP(=O)(O)O,301.9815668022276,False,['5995-31-3'],0.1532600649,2,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r787418,,,
POOL-00034159,"InChI=1S/C18H16N2O8/c1-11(27-17(21)13-3-7-15(8-4-13)19(23)24)12(2)28-18(22)14-5-9-16(10-6-14)20(25)26/h3-12H,1-2H3",CC(OC(=O)c1ccc([N+](=O)[O-])cc1)C(C)OC(=O)c1ccc([N+](=O)[O-])cc1,817.3065471288967,False,['93874-34-1'],0.1414642629,2,$106.00/25MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s280046,,,
POOL-00010691,"InChI=1S/C9H7NO3/c11-4-6-1-2-8-7(3-6)10-9(12)5-13-8/h1-4H,5H2,(H,10,12)",O=Cc1ccc2c(c1)N=C(O)CO2,384.4462459871492,False,['200195-15-9'],0.1383628481,3,$57.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah98b92973?context=bbe,,,
POOL-00042544,"InChI=1S/C10H7NO2/c12-10(13)8-5-6-11-9-4-2-1-3-7(8)9/h1-6H,(H,12,13)",O=C(O)c1ccnc2ccccc12,459.93632858848656,False,['486-74-8'],0.1394165463,3,$46.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/174823,"$23.60
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/quinoline-4-carboxylic-acid-97-thermo-scientific/CC04601CB#486-74-8
POOL-00029956,"InChI=1S/C10H7NO2/c12-10(13)9-6-11-5-7-3-1-2-4-8(7)9/h1-6H,(H,12,13)",O=C(O)c1cncc2ccccc12,459.93632858848656,False,['7159-36-6'],0.144950195,3,$60.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371478188?context=bbe,,,
POOL-00006626,"InChI=1S/C10H7NO2/c12-10(13)8-2-1-7-3-4-11-6-9(7)5-8/h1-6H,(H,12,13)",O=C(O)c1ccc2ccncc2c1,465.18632858848656,False,['221050-96-0'],0.1386797395,3,$52.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f1945?context=bbe,,,
