ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00000048,"InChI=1S/C14H12N2O4/c17-11-4-2-1-3-10(11)8-15-16-14(20)9-5-6-12(18)13(19)7-9/h1-8,17-19H,(H,16,20)",OC(=NN=Cc1ccccc1O)c1ccc(O)c(O)c1,680.6241630195814,False,['304481-60-5'],1.6176900477,0,$132.00/50 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e07da2?context=bbe,,,
POOL-00005081,"InChI=1S/C14H12BrNO4S/c1-9-2-7-12(8-13(9)14(17)18)21(19,20)16-11-5-3-10(15)4-6-11/h2-8,16H,1H3,(H,17,18)",Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1C(=O)O,785.1213485321348,False,['1036602-10-4'],1.7221934244,0,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001680,,,
POOL-00026536,"InChI=1S/C11H9NO4S2/c12-9-8(6-17-10(9)11(13)14)18(15,16)7-4-2-1-3-5-7/h1-6H,12H2,(H,13,14)",Nc1c(S(=O)(=O)c2ccccc2)csc1C(=O)O,689.0882215882882,False,['175201-59-9'],1.6727044562,0,$160.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh0680a501?context=bbe,,,
POOL-00016149,"InChI=1S/C12H9NO4S/c14-10(15)6-13-11(16)9-5-7-3-1-2-4-8(7)12(17)18-9/h1-5H,6H2,(H,13,16)(H,14,15)",O=C(O)CN=C(O)c1cc2ccccc2c(=O)s1,689.7820432701915,False,['861225-58-3'],2.0024252078,0,,,,,,
POOL-00031755,"InChI=1S/C14H12FNO4S/c15-11-3-7-13(8-4-11)21(19,20)16-12-5-1-10(2-6-12)9-14(17)18/h1-8,16H,9H2,(H,17,18)",O=C(O)Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,739.5484045903643,False,['524039-63-2'],1.6529206296,0,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294785?context=bbe,,,
POOL-00022105,"InChI=1S/C15H14O5/c1-19-15(18)11-7-12(16)14(17)13(8-11)20-9-10-5-3-2-4-6-10/h2-8,16-17H,9H2,1H3",COC(=O)c1cc(O)c(O)c(OCc2ccccc2)c1,607.1609798510394,False,['79831-86-0'],1.6914736877,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s287288,,,
POOL-00039740,"InChI=1S/C14H12N2O3/c15-11-7-3-1-5-9(11)13(17)16-12-8-4-2-6-10(12)14(18)19/h1-8H,15H2,(H,16,17)(H,18,19)",Nc1ccccc1C(O)=Nc1ccccc1C(=O)O,650.6442659022198,False,['612-34-0'],1.6181200202,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010533,,,
POOL-00042390,"InChI=1S/C13H10O5/c14-7-1-3-9(11(16)5-7)13(18)10-4-2-8(15)6-12(10)17/h1-6,14-17H",O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,565.2738230753839,False,['131-55-5'],1.6291951328,0,$60.00/25 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t16403,"$44.08
Each of 1/25g",Check Availability,
POOL-00041747,"InChI=1S/C14H13NO5/c16-10-2-4-12(17)8(5-10)7-15-9-1-3-13(18)11(6-9)14(19)20/h1-6,15-18H,7H2,(H,19,20)",O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,654.0076770679385,False,['125697-93-0'],1.6369190563,0,$74.75/25 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh0430b8eb?context=bbe,,,
POOL-00027555,"InChI=1S/C12H9NO4S2/c14-8-3-1-2-7(4-8)5-9-11(17)13(6-10(15)16)12(18)19-9/h1-5,14H,6H2,(H,15,16)",O=C(O)CN1C(=O)C(=Cc2cccc(O)c2)SC1=S,597.1471090049616,False,['299952-50-4'],1.6284699282,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r461431,,,
POOL-00038378,"InChI=1S/C16H10O7/c17-13(9-3-1-2-4-10(9)14(18)19)8-5-6-11(15(20)21)12(7-8)16(22)23/h1-7H,(H,18,19)(H,20,21)(H,22,23)",O=C(O)c1ccc(C(=O)c2ccccc2C(=O)O)cc1C(=O)O,836.072437420133,False,['5466-99-9'],1.7804540524,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s562106,,,
POOL-00030815,"InChI=1S/C14H10N2O4/c17-13(18)9-3-1-5-11(7-9)15-16-12-6-2-4-10(8-12)14(19)20/h1-8H,(H,17,18)(H,19,20)",O=C(O)c1cccc(N=Nc2cccc(C(=O)O)c2)c1,635.5781883983251,False,"['621-18-1', '249283-74-7']",1.9753010927,0,$34.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0ea7?context=bbe,"$162.00
Each/1g",Check Availability,
POOL-00024826,"InChI=1S/C12H14N2O3S/c13-7-8-14-10-5-1-3-9-4-2-6-11(12(9)10)18(15,16)17/h1-6,14H,7-8,13H2,(H,15,16,17)",NCCNc1cccc2cccc(S(=O)(=O)O)c12,662.826900278567,False,['50402-57-8'],1.6178179554,0,$79.40/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a2308,,,
POOL-00042335,"InChI=1S/C10H9NO6S2/c11-7-4-5-8(18(12,13)14)6-2-1-3-9(10(6)7)19(15,16)17/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c12,870.2731742836017,False,['117-55-5'],1.6251064969,0,,,,"$132.00
Each of 1/5mL",Check Availability,
POOL-00042336,"InChI=1S/C10H9NO6S2/c11-8-5-4-6-7(10(8)19(15,16)17)2-1-3-9(6)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,870.2731742836017,False,"['117-62-4', '171570-11-9', '19532-03-7']",1.6262583584,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s458813,,,
POOL-00041354,"InChI=1S/C12H8N2O4S2/c15-11(16)7-1-3-9(13-5-7)19-20-10-4-2-8(6-14-10)12(17)18/h1-6H,(H,15,16)(H,17,18)",O=C(O)c1ccc(SSc2ccc(C(=O)O)cn2)nc1,571.410511446855,False,['15658-35-2'],1.9022660406,0,$118.00/5 G,"Estimated to ship on January 16, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/373605,"$463.34
Each/25g",Check Availability,
POOL-00039658,"InChI=1S/C13H10O6/c14-7-4-10(17)12(11(18)5-7)13(19)6-1-2-8(15)9(16)3-6/h1-5,14-18H",O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,639.1732847991935,False,['519-34-6'],1.6504669211,0,$55.00/5 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h9876f442?context=bbe,,,
POOL-00042586,"InChI=1S/C14H8Br2O4/c15-7-1-3-11(17)9(5-7)13(19)14(20)10-6-8(16)2-4-12(10)18/h1-6,17-18H",O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,648.8152458404988,False,['523-88-6'],1.9374888632,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003833,,,
POOL-00042387,"InChI=1S/C10H9NO6S2/c11-6-4-8-7(10(5-6)19(15,16)17)2-1-3-9(8)18(12,13)14/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,870.2731742836017,False,['131-27-1'],1.6260537569,0,,,,,,
POOL-00026724,"InChI=1S/C14H16N2O4/c1-3-20-13(18)11-8(2)15-14(19)16-12(11)9-4-6-10(17)7-5-9/h4-7,12,17H,3H2,1-2H3,(H2,15,16,19)",CCOC(=O)C1=C(C)N=C(O)NC1c1ccc(O)cc1,575.341629247128,False,['123629-41-4'],1.68144193,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s163570,,,
POOL-00037857,"InChI=1S/C15H18N2O3/c16-11-1-5-14(6-2-11)19-9-13(18)10-20-15-7-3-12(17)4-8-15/h1-8,13,18H,9-10,16-17H2",Nc1ccc(OCC(O)COc2ccc(N)cc2)cc1,476.31981891854576,False,['25151-48-8'],1.6192012987,0,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005210,,,
POOL-00010034,"InChI=1S/C16H18NO5P/c17-15(16(18)19)9-11-4-3-6-12(8-11)14-7-2-1-5-13(14)10-23(20,21)22/h1-8,15H,9-10,17H2,(H,18,19)(H2,20,21,22)",NC(Cc1cccc(-c2ccccc2CP(=O)(O)O)c1)C(=O)O,755.6407441636327,False,['146533-86-0'],1.6225517009,0,,,,,,
POOL-00023149,"InChI=1S/C13H8N2O7/c16-13(17)11-5-4-9(15(20)21)7-12(11)22-10-3-1-2-8(6-10)14(18)19/h1-7H,(H,16,17)",O=C(O)c1ccc([N+](=O)[O-])cc1Oc1cccc([N+](=O)[O-])c1,772.7339642181839,False,['99504-27-5'],1.7264565494,0,,,,"$164.85
Each/25 mL",Check Availability,
POOL-00018260,"InChI=1S/C16H14N2O4S/c19-14(10-22-13-4-2-1-3-5-13)18-16(23)17-12-8-6-11(7-9-12)15(20)21/h1-9H,10H2,(H,20,21)(H2,17,18,19,23)",O=C(O)c1ccc(NC(=S)N=C(O)COc2ccccc2)cc1,714.6199114106983,False,['87998-76-3'],1.7547838369,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s845523,,,
POOL-00032814,"InChI=1S/C12H10O5/c13-7-1-6(2-8(14)3-7)12-10(16)4-9(15)5-11(12)17/h1-5,13-17H",Oc1cc(O)cc(-c2c(O)cc(O)cc2O)c1,533.8489383657761,False,['491-45-2'],1.6590909831,0,,,,"$296.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/phloroglucide-95-thermo-scientific/AAB2269306#491-45-2
POOL-00040993,"InChI=1S/C10H9NO6S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5H,11H2,(H,12,13,14)(H,15,16,17)",Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,865.0231742836017,False,['6251-07-6'],1.6206146523,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s564028,,,
POOL-00043491,"InChI=1S/C12H10O4/c13-7-1-3-9(11(15)5-7)10-4-2-8(14)6-12(10)16/h1-6,13-16H",Oc1ccc(-c2ccc(O)cc2O)c(O)c1,485.037124074059,False,['4371-31-7'],1.6391702001,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s439681,,,
POOL-00041713,"InChI=1S/C17H21NO4/c1-11(6-12-2-4-14(19)5-3-12)18-10-17(22)13-7-15(20)9-16(21)8-13/h2-5,7-9,11,17-22H,6,10H2,1H3",CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,592.3060446706215,False,"['13392-18-2', '391234-95-0']",1.6198835723,0,$56.10/2 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h93ed6ea7?context=bbe,,,
POOL-00039019,"InChI=1S/C10H8O7S2/c11-10-5-8(19(15,16)17)4-6-3-7(18(12,13)14)1-2-9(6)10/h1-5,11H,(H,12,13,14)(H,15,16,17)",O=S(=O)(O)c1ccc2c(O)cc(S(=O)(=O)O)cc2c1,860.8814648335255,False,['578-85-8'],1.9861145508,0,,,,,,
POOL-00041944,"InChI=1S/C10H8O6S2/c11-17(12,13)9-5-1-3-7-8(9)4-2-6-10(7)18(14,15)16/h1-6H,(H,11,12,13)(H,14,15,16)",O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,749.3167690519532,False,"['81-04-9', '29-68-5']",1.9741414852,0,$66.10/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/276375,,,
POOL-00038772,"InChI=1S/C14H8O8/c15-11(16)5-1-2-6(12(17)18)10-8(14(21)22)4-3-7(9(5)10)13(19)20/h1-4H,(H,15,16)(H,17,18)(H,19,20)(H,21,22)",O=C(O)c1ccc(C(=O)O)c2c(C(=O)O)ccc(C(=O)O)c12,712.2819266760793,False,['128-97-2'],1.623614775,0,$6.60/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05d72?context=bbe,"$565.00
Each/250g",Check Availability,
POOL-00040063,"InChI=1S/C11H10O8S2/c1-7-6-10(18-20(12,13)14)8-4-2-3-5-9(8)11(7)19-21(15,16)17/h2-6H,1H3,(H,12,13,14)(H,15,16,17)",Cc1cc(OS(=O)(=O)O)c2ccccc2c1OS(=O)(=O)O,899.2103028665581,False,['29520-22-7'],1.7812988687,0,,,,,,
POOL-00013381,"InChI=1S/C13H8O6/c14-7-3-1-5-9(16)6-2-4-8(15)11(18)13(6)19-12(5)10(7)17/h1-4,14-15,17-18H",O=c1c2ccc(O)c(O)c2oc2c(O)c(O)ccc12,808.8008533754268,False,['99420-08-3'],1.6360206403,0,,,,,,
POOL-00035347,"InChI=1S/C10H7NO8S2/c12-10-7-2-1-6(20(14,15)16)3-5(7)4-8(9(10)11-13)21(17,18)19/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1O,962.205527297506,False,['56548-44-8'],1.6514124754,0,,,,,,
POOL-00042589,"InChI=1S/C10H7NO8S2/c12-10-8(21(17,18)19)4-5-3-6(20(14,15)16)1-2-7(5)9(10)11-13/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(O)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc12,962.205527297506,False,['2007-19-4'],1.7963899341,0,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002257,,,
POOL-00037572,"InChI=1S/C11H15NO4/c1-2-16-11(15)8(12)5-7-3-4-9(13)10(14)6-7/h3-4,6,8,13-14H,2,5,12H2,1H3",CCOC(=O)C(N)Cc1ccc(O)c(O)c1,378.2473538878783,False,['23234-42-6'],1.6351717026,1,"$1,708.20/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304790e2?context=bbe,,,
POOL-00043311,"InChI=1S/C12H17NO4/c1-3-17-11(16)12(2,13)7-8-4-5-9(14)10(15)6-8/h4-6,14-15H,3,7,13H2,1-2H3",CCOC(=O)C(C)(N)Cc1ccc(O)c(O)c1,414.9666975851239,False,['6014-30-8'],1.6336357777,1,"$1,207.70/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah31553823?context=bbe,,,
POOL-00036881,"InChI=1S/C13H21NO3/c1-13(2,3)14-7-12(17)9-4-5-11(16)10(6-9)8-15/h4-6,12,14-17H,7-8H2,1-3H3",CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,371.41759115181975,False,"['18559-94-9', '1219798-60-3', '35763-26-9', '148563-15-9']",1.6207490303,1,,,,"$667.00
Each of 1/nan",Check Availability,
POOL-00018003,"InChI=1S/C12H15NO4/c1-9(14)13-11(12(15)16)8-17-7-10-5-3-2-4-6-10/h2-6,11H,7-8H2,1H3,(H,13,14)(H,15,16)",CC(O)=NC(COCc1ccccc1)C(=O)O,384.751919053098,False,['35436-77-2'],1.6689187964,1,,,,,,
POOL-00041738,"InChI=1S/C13H21NO3/c1-4-10(14-8(2)3)13(17)9-5-6-11(15)12(16)7-9/h5-8,10,13-17H,4H2,1-3H3",CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,365.6822493903288,False,['530-08-5'],1.6261574805,1,,,,,,
POOL-00041853,"InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-9(14)6-10(15)5-8/h4-6,11,13-16H,7H2,1-3H3",CC(C)(C)NCC(O)c1cc(O)cc(O)c1,337.5217724119264,False,"['23031-25-6', '46719-29-3', '1164563-86-3']",1.6380243251,1,,,,,,
POOL-00036450,"InChI=1S/C11H15NO3/c1-2-3-8(11(12)15)7-4-5-9(13)10(14)6-7/h4-6,8,13-14H,2-3H2,1H3,(H2,12,15)",CCCC(C(=N)O)c1ccc(O)c(O)c1,362.8507085540247,False,['154-62-1'],1.651428763,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r278602,,,
POOL-00041816,"InChI=1S/C12H20N2O3/c1-12(2,3)13-6-11(17)8-4-5-10(16)9(7-15)14-8/h4-5,11,13,15-17H,6-7H2,1-3H3",CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,374.50375747900006,False,"['38677-81-5', '64856-15-1', '38029-10-6']",1.6280578602,1,$242.00/10 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32142,,,
POOL-00038548,"InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-5-9(14)10(15)6-8/h4-6,11,13-16H,7H2,1-3H3",CC(C)(C)NCC(O)c1ccc(O)c(O)c1,357.77177241192635,False,['18866-78-9'],1.6360513465,1,,,,,,
POOL-00041709,"InChI=1S/C11H14N2O4/c12-10(14)16-6-9(7-17-11(13)15)8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H2,12,14)(H2,13,15)",N=C(O)OCC(COC(=N)O)c1ccccc1,362.3176376670317,False,['25451-15-4'],1.6218906236,1,,,,"$84.44
Each/10mg",Check Availability,
POOL-00034727,"InChI=1S/C12H14N2O4/c13-12(18)8-4-1-2-5-9(8)14-10(15)6-3-7-11(16)17/h1-2,4-5H,3,6-7H2,(H2,13,18)(H,14,15)(H,16,17)",N=C(O)c1ccccc1N=C(O)CCCC(=O)O,482.720683932038,False,['197236-49-0'],1.6233676577,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s769584,,,
POOL-00011455,"InChI=1S/C11H21NO5/c1-11(2,3)17-10(16)12-8(9(14)15)6-4-5-7-13/h8,13H,4-7H2,1-3H3,(H,12,16)(H,14,15)",CC(C)(C)OC(O)=NC(CCCCO)C(=O)O,269.5255806527076,False,['81505-64-8'],1.6205689985,1,,,,,,
POOL-00041762,"InChI=1S/C11H17NO3/c1-7(2)12-6-11(15)8-3-9(13)5-10(14)4-8/h3-5,7,11-15H,6H2,1-2H3",CC(C)NCC(O)c1cc(O)cc(O)c1,305.3591145750728,False,['586-06-1'],1.6500682545,1,,,,,,
POOL-00002898,"InChI=1S/C11H22N2O3/c1-7(2)4-5-8(3)13-11(16)9(12)6-10(14)15/h7-9H,4-6,12H2,1-3H3,(H,13,16)(H,14,15)",CC(C)CCC(C)N=C(O)C(N)CC(=O)O,251.61423003616312,False,['25353-67-7'],1.6750512235,1,,,,,,
POOL-00024969,"InChI=1S/C11H22N2O4/c1-11(2,3)17-10(16)13-7-5-4-6-8(12)9(14)15/h8H,4-7,12H2,1-3H3,(H,13,16)(H,14,15)",CC(C)(C)OC(O)=NCCCCC(N)C(=O)O,271.1352211271444,False,['1187656-20-7'],1.6386252308,1,$54.60/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30475f26?context=bbe,,,
POOL-00013088,"InChI=1S/C10H19NO5/c1-9(2,3)16-8(14)11-6(7(12)13)10(4,5)15/h6,15H,1-5H3,(H,11,14)(H,12,13)",CC(C)(C)OC(O)=NC(C(=O)O)C(C)(C)O,284.56496430454683,False,['105504-72-1'],1.6555116349,1,$228.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate386055616?context=bbe,,,
POOL-00016334,"InChI=1S/C11H14N2O3/c12-9(11(15)16)6-7-10(14)13-8-4-2-1-3-5-8/h1-5,9H,6-7,12H2,(H,13,14)(H,15,16)",NC(CCC(O)=Nc1ccccc1)C(=O)O,376.0758818636124,False,['4337-38-6'],1.6218310374,1,,,,,,
POOL-00029869,"InChI=1S/C11H17NO3/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8/h3-5,7,11-15H,6H2,1-2H3",CC(C)NCC(O)c1ccc(O)c(O)c1,325.60911457507285,False,"['7683-59-2', '149-53-1', '114-45-4']",1.6468546446,1,,,,,,
POOL-00039335,"InChI=1S/C14H21NO4/c1-10(2)15-8-12(16)9-19-13-5-3-11(4-6-13)7-14(17)18/h3-6,10,12,15-16H,7-9H2,1-2H3,(H,17,18)",CC(C)NCC(O)COc1ccc(CC(=O)O)cc1,388.9373671049543,False,['56392-14-4'],1.6789125649,1,$720.00/25 MG,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sial/77947,"$790.00
Each of 1/nan",Check Availability,
